sum,Cleaned_Column
Critical ALERT:  A Baseline Services_Windows component  on XA6506 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on XA6530 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
ALERT: DISK SPACE on XA6501-C:\ Label: 88E6AF70 has currently 9 % is available,alert disk space on  label  has currently   is available
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier   critical device down  is down
Alert: CPU Utilization on wdiprd-cml01.haasgroupintl.com is Critical,alert cpu utilization on  is critical
Warning Alert: Memory Utilization on GBVCLSQ2-PRESS is : 95 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSSQ8 is : 95 %,warning alert memory utilization on  is   
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier   critical device down  is down
Critical Alert: Memory Utilization on XALIC01 is : 99 %,critical alert memory utilization on  is   
Alert: CPU Utilization on AUS-BI02 is Warning	,alert cpu utilization on  is warning	
Alert: CPU Utilization on GBVVSDS0 is Warning	,alert cpu utilization on  is warning	
Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: CPU Utilization on GBVVSWW7 is Critical	,alert cpu utilization on  is critical	
Warning Alert: Memory Utilization on gbdvssq0 is : 97 %,warning alert memory utilization on  is   
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB08 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical
Alert: Memory Utilization on tcmprd-haasr02.tcmis.com is warning,alert memory utilization on  is warning
Warning Alert: Memory Utilization on CAV-SQLDW04 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization on AUS-BI02 is Critical	,alert cpu utilization on  is critical	
Warning Alert: Memory Utilization on GBVVSCL3 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on  is critical	
Alert: CPU Utilization on tcmdev-ora01 is Critical,alert cpu utilization on  is critical
Alert: CPU Utilization in GJDEWEB08 is Critical	,alert cpu utilization in  is critical	
ALERT: DISK SPACE on XA6506-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Alert: CPU Utilization on AUS-BIPRD-PUB02 is Critical	,alert cpu utilization on  is critical	
Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSFS3 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSMS4 is : 95 %,warning alert memory utilization on  is   
Alert: CPU Utilization on GJDEWEB08 is Critical,alert cpu utilization on  is critical
Warning Alert: Memory Utilization on GBVVSSQ6 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSSQ6 is : 94 %,warning alert memory utilization on  is   
Alert: Memory Utilization on XNETWEB03 is in Warning,alert memory utilization on  is in warning
Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   
ALERT: DISK SPACE on XA6508-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Alert: CPU Utilization on TXAUS-DC01 is Critical	,alert cpu utilization on  is critical	
ALERT: DISK SPACE on XA6509-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6514-C:\ Label: 88E6AF70 has currently 19 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6529-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6505-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Alert: CPU Utilization in GJDEWEB01 is Warning	,alert cpu utilization in  is warning	
Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	
Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	
ALERT: DISK SPACE on XA6523-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6516-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
TIER 3 - Critical Device Down: US-THR-891-AAX-R01.wescoaircraft.com is Down,tier   critical device down  is down
ALERT: DISK SPACE on XA6525-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on GBVVSDV1-E:\ Label:DATA 301C627F has currently 13 % is available,alert disk space on  labeldata  has currently   is available
TIER 3 - Critical Device Down: US-SLC-891-NOC-R01.wescoaircraft.com is Down,tier   critical device down  is down
"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - NG: Salt Lake City - AMER - 2211 West North Temple, Salt Lake City, UT 84116, USA",group alert group is down  network team tickets   ng salt lake city  amer   west north temple salt lake city ut  usa
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on  is   
ALERT:  A ADC _sabrix _URL _monitoring component  on ws1.tcmis.com is Down,alert  a adc _sabrix _url _monitoring component  on  is down
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier   critical device down  is down
Alert: CPU Utilization in GJDEWEB04 is Critical	,alert cpu utilization in  is critical	
Critical ALERT:  A Baseline Services_Windows component  on VALJDELOG03 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on CAMI-RODC01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on DC03PAPRC01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on CAV-CMDR01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on G-TRAXPRODWEB3 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on ALFO-RODC01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on AUS-ORIONHA01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on G-SCCM01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on AUS-AP-FB01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on TXAU-FBRDP01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on txfw-dc03 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on TXAU-SQL19-N2 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GJDEOHS02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on VALSIGVM02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on AUS-DRSC is in a current state of: Down,critical alert  a baseline services_windows component  on ausdrsc is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on TXAU-FB01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on AUSTX-Datamatic is in a current state of: Down,critical alert  a baseline services_windows component  on austxdatamatic is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on SHARESCANSERVER is in a current state of: Down,critical alert  a baseline services_windows component  on sharescanserver is in a current state of down
